id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
82,"""Romarska pot""","",31465,https://prod.eumadb.webmapp.it/resources/trails/82,https://mapzs.pzs.si/path/31465,https://mapzs.pzs.si/api/tracks/31465/gpx,"",PZS
53,"""Lavri\u010deva pot""","",32381,https://prod.eumadb.webmapp.it/resources/trails/53,https://mapzs.pzs.si/path/32381,https://mapzs.pzs.si/api/tracks/32381/gpx,"",PZS
55,"""Dav\u010da - Blego\u0161""","",32306,https://prod.eumadb.webmapp.it/resources/trails/55,https://mapzs.pzs.si/path/32306,https://mapzs.pzs.si/api/tracks/32306/gpx,"",PZS
56,"""\u010cebra\u010de - Gora""","",31966,https://prod.eumadb.webmapp.it/resources/trails/56,https://mapzs.pzs.si/path/31966,https://mapzs.pzs.si/api/tracks/31966/gpx,"",PZS
57,"""Poljane - Lubnik""","",32511,https://prod.eumadb.webmapp.it/resources/trails/57,https://mapzs.pzs.si/path/32511,https://mapzs.pzs.si/api/tracks/32511/gpx,"",PZS
531,"""Celje-Stari grad-Osenca-Srebotnik""","",31695,https://prod.eumadb.webmapp.it/resources/trails/531,https://mapzs.pzs.si/path/31695,https://mapzs.pzs.si/api/tracks/31695/gpx,"",PZS
58,"""\u010crni kal - Ko\u010da na Blego\u0161u - \u010crni kal""","",31611,https://prod.eumadb.webmapp.it/resources/trails/58,https://mapzs.pzs.si/path/31611,https://mapzs.pzs.si/api/tracks/31611/gpx,"",PZS
59,"""\u010crni Kal - Blego\u0161""","",31742,https://prod.eumadb.webmapp.it/resources/trails/59,https://mapzs.pzs.si/path/31742,https://mapzs.pzs.si/api/tracks/31742/gpx,"",PZS
60,"""\u010crni kal - Stari vrh""","",32121,https://prod.eumadb.webmapp.it/resources/trails/60,https://mapzs.pzs.si/path/32121,https://mapzs.pzs.si/api/tracks/32121/gpx,"",PZS
61,"""Javorje - \u010crni kal""","",31990,https://prod.eumadb.webmapp.it/resources/trails/61,https://mapzs.pzs.si/path/31990,https://mapzs.pzs.si/api/tracks/31990/gpx,"",PZS
64,"""Praprotno - Lubnik""","",32233,https://prod.eumadb.webmapp.it/resources/trails/64,https://mapzs.pzs.si/path/32233,https://mapzs.pzs.si/api/tracks/32233/gpx,"",PZS
66,"""Nace - Lubnik""","",31262,https://prod.eumadb.webmapp.it/resources/trails/66,https://mapzs.pzs.si/path/31262,https://mapzs.pzs.si/api/tracks/31262/gpx,"",PZS
552,"""Zaklanec - Koreno""","",31522,https://prod.eumadb.webmapp.it/resources/trails/552,https://mapzs.pzs.si/path/31522,https://mapzs.pzs.si/api/tracks/31522/gpx,"",PZS
65,"""Pevno - Planica""","",30715,https://prod.eumadb.webmapp.it/resources/trails/65,https://mapzs.pzs.si/path/30715,https://mapzs.pzs.si/api/tracks/30715/gpx,"",PZS
69,"""\u0160kofja Loka - Kri\u017ena gora""","",31489,https://prod.eumadb.webmapp.it/resources/trails/69,https://mapzs.pzs.si/path/31489,https://mapzs.pzs.si/api/tracks/31489/gpx,"",PZS
67,"""Crngrob-Planica-Pevno""","",31470,https://prod.eumadb.webmapp.it/resources/trails/67,https://mapzs.pzs.si/path/31470,https://mapzs.pzs.si/api/tracks/31470/gpx,"",PZS
68,"""Planica - Mohor""","",31685,https://prod.eumadb.webmapp.it/resources/trails/68,https://mapzs.pzs.si/path/31685,https://mapzs.pzs.si/api/tracks/31685/gpx,"",PZS
70,"""Vol\u010da - Gora - \u010crni kal""","",32564,https://prod.eumadb.webmapp.it/resources/trails/70,https://mapzs.pzs.si/path/32564,https://mapzs.pzs.si/api/tracks/32564/gpx,"",PZS
73,"""\u0160kofja Loka - Osolnik""","",31879,https://prod.eumadb.webmapp.it/resources/trails/73,https://mapzs.pzs.si/path/31879,https://mapzs.pzs.si/api/tracks/31879/gpx,"",PZS
71,"""\u0160kofja Loka - Sv. O\u017ebolt - Kopa\u010d""","",32148,https://prod.eumadb.webmapp.it/resources/trails/71,https://mapzs.pzs.si/path/32148,https://mapzs.pzs.si/api/tracks/32148/gpx,"",PZS
72,"""Ve\u0161ter - Gabrovo""","",31358,https://prod.eumadb.webmapp.it/resources/trails/72,https://mapzs.pzs.si/path/31358,https://mapzs.pzs.si/api/tracks/31358/gpx,"",PZS
74,"""Lo\u0161ka planinska pot""","",32772,https://prod.eumadb.webmapp.it/resources/trails/74,https://mapzs.pzs.si/path/32772,https://mapzs.pzs.si/api/tracks/32772/gpx,"",PZS
75,"""\u0160kofja Loka - Lubnik""","",32286,https://prod.eumadb.webmapp.it/resources/trails/75,https://mapzs.pzs.si/path/32286,https://mapzs.pzs.si/api/tracks/32286/gpx,"",PZS
76,"""\u0160kofja Loka - Rantov vrh - Lubnik""","",32300,https://prod.eumadb.webmapp.it/resources/trails/76,https://mapzs.pzs.si/path/32300,https://mapzs.pzs.si/api/tracks/32300/gpx,"",PZS
80,"""Pu\u0161tal - Mrtancova pl.""","",30875,https://prod.eumadb.webmapp.it/resources/trails/80,https://mapzs.pzs.si/path/30875,https://mapzs.pzs.si/api/tracks/30875/gpx,"",PZS
81,"""\u0160martinska pot""","",31024,https://prod.eumadb.webmapp.it/resources/trails/81,https://mapzs.pzs.si/path/31024,https://mapzs.pzs.si/api/tracks/31024/gpx,"",PZS
83,"""Pot \u010dez Spodnjo kuhinjo""","",31475,https://prod.eumadb.webmapp.it/resources/trails/83,https://mapzs.pzs.si/path/31475,https://mapzs.pzs.si/api/tracks/31475/gpx,"",PZS
84,"""Poga\u010dnikova plezalna pot na Grmado""","",31031,https://prod.eumadb.webmapp.it/resources/trails/84,https://mapzs.pzs.si/path/31031,https://mapzs.pzs.si/api/tracks/31031/gpx,"",PZS
87,"""\u010cez Peske""","",31432,https://prod.eumadb.webmapp.it/resources/trails/87,https://mapzs.pzs.si/path/31432,https://mapzs.pzs.si/api/tracks/31432/gpx,"",PZS
85,"""Mazijeva steza""","",31529,https://prod.eumadb.webmapp.it/resources/trails/85,https://mapzs.pzs.si/path/31529,https://mapzs.pzs.si/api/tracks/31529/gpx,"",PZS
86,"""Medno - Vikr\u010de""","",30799,https://prod.eumadb.webmapp.it/resources/trails/86,https://mapzs.pzs.si/path/30799,https://mapzs.pzs.si/api/tracks/30799/gpx,"",PZS
88,"""\u0160tapce - Ti\u010darica - Vratca""","",32351,https://prod.eumadb.webmapp.it/resources/trails/88,https://mapzs.pzs.si/path/32351,https://mapzs.pzs.si/api/tracks/32351/gpx,"",PZS
89,"""Partizanska steza""","",31108,https://prod.eumadb.webmapp.it/resources/trails/89,https://mapzs.pzs.si/path/31108,https://mapzs.pzs.si/api/tracks/31108/gpx,"",PZS
93,"""Kova\u010deva steza""","",31144,https://prod.eumadb.webmapp.it/resources/trails/93,https://mapzs.pzs.si/path/31144,https://mapzs.pzs.si/api/tracks/31144/gpx,"",PZS
90,"""Pot svobode""","",31640,https://prod.eumadb.webmapp.it/resources/trails/90,https://mapzs.pzs.si/path/31640,https://mapzs.pzs.si/api/tracks/31640/gpx,"",PZS
91,"""Westrova pot""","",31430,https://prod.eumadb.webmapp.it/resources/trails/91,https://mapzs.pzs.si/path/31430,https://mapzs.pzs.si/api/tracks/31430/gpx,"",PZS
92,"""\u010cez Zatrep""","",31135,https://prod.eumadb.webmapp.it/resources/trails/92,https://mapzs.pzs.si/path/31135,https://mapzs.pzs.si/api/tracks/31135/gpx,"",PZS
98,"""Sv. Anton - Gora Oljka""","",32232,https://prod.eumadb.webmapp.it/resources/trails/98,https://mapzs.pzs.si/path/32232,https://mapzs.pzs.si/api/tracks/32232/gpx,"",PZS
94,"""Vozna pot na \u0160marno goro""","",31377,https://prod.eumadb.webmapp.it/resources/trails/94,https://mapzs.pzs.si/path/31377,https://mapzs.pzs.si/api/tracks/31377/gpx,"",PZS
95,"""Skaru\u010denska pot s Povodja""","",31505,https://prod.eumadb.webmapp.it/resources/trails/95,https://mapzs.pzs.si/path/31505,https://mapzs.pzs.si/api/tracks/31505/gpx,"",PZS
99,"""\u0160martno ob Paki - Pi\u017eorn - Gora Oljka""","",31635,https://prod.eumadb.webmapp.it/resources/trails/99,https://mapzs.pzs.si/path/31635,https://mapzs.pzs.si/api/tracks/31635/gpx,"",PZS
100,"""Martinova pot""","",32614,https://prod.eumadb.webmapp.it/resources/trails/100,https://mapzs.pzs.si/path/32614,https://mapzs.pzs.si/api/tracks/32614/gpx,"",PZS
101,"""Tr\u0161ka pot okoli \u0160o\u0161tanja""","",32008,https://prod.eumadb.webmapp.it/resources/trails/101,https://mapzs.pzs.si/path/32008,https://mapzs.pzs.si/api/tracks/32008/gpx,"",PZS
96,"""\u0160martno ob Paki - Sv. Anton""","",31677,https://prod.eumadb.webmapp.it/resources/trails/96,https://mapzs.pzs.si/path/31677,https://mapzs.pzs.si/api/tracks/31677/gpx,"",PZS
97,"""Letu\u0161 - Rogelj\u0161kova kapela - Gora Oljka""","",31664,https://prod.eumadb.webmapp.it/resources/trails/97,https://mapzs.pzs.si/path/31664,https://mapzs.pzs.si/api/tracks/31664/gpx,"",PZS
102,"""Greben\u0161ek - Andrejev dom na Slemenu""","",32106,https://prod.eumadb.webmapp.it/resources/trails/102,https://mapzs.pzs.si/path/32106,https://mapzs.pzs.si/api/tracks/32106/gpx,"",PZS
103,"""Mostnar - Prese\u010dnik (Skorno)""","",30802,https://prod.eumadb.webmapp.it/resources/trails/103,https://mapzs.pzs.si/path/30802,https://mapzs.pzs.si/api/tracks/30802/gpx,"",PZS
104,"""Sedlar - Savinek""","",31965,https://prod.eumadb.webmapp.it/resources/trails/104,https://mapzs.pzs.si/path/31965,https://mapzs.pzs.si/api/tracks/31965/gpx,"",PZS
106,"""Atelsko sedlo - Smrekovec""","",72527,https://prod.eumadb.webmapp.it/resources/trails/106,https://mapzs.pzs.si/path/72527,https://mapzs.pzs.si/api/tracks/72527/gpx,"",PZS
107,"""Ravenska pot""","",32144,https://prod.eumadb.webmapp.it/resources/trails/107,https://mapzs.pzs.si/path/32144,https://mapzs.pzs.si/api/tracks/32144/gpx,"",PZS
109,"""Zavodnje-Andrejev dom na Slemenu""","",31744,https://prod.eumadb.webmapp.it/resources/trails/109,https://mapzs.pzs.si/path/31744,https://mapzs.pzs.si/api/tracks/31744/gpx,"",PZS
108,"""Zavodnje - Lomek""","",51282,https://prod.eumadb.webmapp.it/resources/trails/108,https://mapzs.pzs.si/path/51282,https://mapzs.pzs.si/api/tracks/51282/gpx,"",PZS
110,"""Topol\u0161ica - Lomek""","",31896,https://prod.eumadb.webmapp.it/resources/trails/110,https://mapzs.pzs.si/path/31896,https://mapzs.pzs.si/api/tracks/31896/gpx,"",PZS
111,"""\u0160o\u0161tanj - Smrekovec""","",32676,https://prod.eumadb.webmapp.it/resources/trails/111,https://mapzs.pzs.si/path/32676,https://mapzs.pzs.si/api/tracks/32676/gpx,"",PZS
112,"""\u0160o\u0161tanj \u2013 Sleme \u2013 Ur\u0161lja gora""","",32467,https://prod.eumadb.webmapp.it/resources/trails/112,https://mapzs.pzs.si/path/32467,https://mapzs.pzs.si/api/tracks/32467/gpx,"",PZS
119,"""Pogori\u0161\u010de-Kale-Apno""","",99192,https://prod.eumadb.webmapp.it/resources/trails/119,https://mapzs.pzs.si/path/99192,https://mapzs.pzs.si/api/tracks/99192/gpx,"",PZS
113,"""\u0160o\u0161tanj - Grad Forhtenek""","",31513,https://prod.eumadb.webmapp.it/resources/trails/113,https://mapzs.pzs.si/path/31513,https://mapzs.pzs.si/api/tracks/31513/gpx,"",PZS
126,"""\u0160tore - pod Srebotnikom - Dom na Svetini""","",31935,https://prod.eumadb.webmapp.it/resources/trails/126,https://mapzs.pzs.si/path/31935,https://mapzs.pzs.si/api/tracks/31935/gpx,"",PZS
114,"""Od spodnjega Brlo\u017enika na Smrekovec""","",80071,https://prod.eumadb.webmapp.it/resources/trails/114,https://mapzs.pzs.si/path/80071,https://mapzs.pzs.si/api/tracks/80071/gpx,"",PZS
115,"""\u0160o\u0161tanj \u2013 Mozirska ko\u010da""","",31614,https://prod.eumadb.webmapp.it/resources/trails/115,https://mapzs.pzs.si/path/31614,https://mapzs.pzs.si/api/tracks/31614/gpx,"",PZS
117,"""Kasaze - Bukovica""","",31373,https://prod.eumadb.webmapp.it/resources/trails/117,https://mapzs.pzs.si/path/31373,https://mapzs.pzs.si/api/tracks/31373/gpx,"",PZS
116,"""\u0160o\u0161tanj - Gora Oljka""","",31872,https://prod.eumadb.webmapp.it/resources/trails/116,https://mapzs.pzs.si/path/31872,https://mapzs.pzs.si/api/tracks/31872/gpx,"",PZS
118,"""Zgornja Ponikva-Apno""","",99191,https://prod.eumadb.webmapp.it/resources/trails/118,https://mapzs.pzs.si/path/99191,https://mapzs.pzs.si/api/tracks/99191/gpx,"",PZS
120,"""Migojnica - Bukovica""","",31327,https://prod.eumadb.webmapp.it/resources/trails/120,https://mapzs.pzs.si/path/31327,https://mapzs.pzs.si/api/tracks/31327/gpx,"",PZS
121,"""Podvine - Bukovica""","",31037,https://prod.eumadb.webmapp.it/resources/trails/121,https://mapzs.pzs.si/path/31037,https://mapzs.pzs.si/api/tracks/31037/gpx,"",PZS
151,"""Lokavec - \u010caven""","",32565,https://prod.eumadb.webmapp.it/resources/trails/151,https://mapzs.pzs.si/path/32565,https://mapzs.pzs.si/api/tracks/32565/gpx,"",PZS
122,"""Zabukovica - Bukovica""","",31233,https://prod.eumadb.webmapp.it/resources/trails/122,https://mapzs.pzs.si/path/31233,https://mapzs.pzs.si/api/tracks/31233/gpx,"",PZS
123,"""Kurja vas - Bukovica""","",31133,https://prod.eumadb.webmapp.it/resources/trails/123,https://mapzs.pzs.si/path/31133,https://mapzs.pzs.si/api/tracks/31133/gpx,"",PZS
124,"""\u0160tore - Kompole - Dom na Svetini""","",32193,https://prod.eumadb.webmapp.it/resources/trails/124,https://mapzs.pzs.si/path/32193,https://mapzs.pzs.si/api/tracks/32193/gpx,"",PZS
125,"""\u0160tore - Dom na Svetini""","",31936,https://prod.eumadb.webmapp.it/resources/trails/125,https://mapzs.pzs.si/path/31936,https://mapzs.pzs.si/api/tracks/31936/gpx,"",PZS
136,"""\u017diri - Ledeni\u0161ki gri\u010d - Sivka""","",31970,https://prod.eumadb.webmapp.it/resources/trails/136,https://mapzs.pzs.si/path/31970,https://mapzs.pzs.si/api/tracks/31970/gpx,"",PZS
127,"""Mrzla Planina - Dom na Svetini""","",31151,https://prod.eumadb.webmapp.it/resources/trails/127,https://mapzs.pzs.si/path/31151,https://mapzs.pzs.si/api/tracks/31151/gpx,"",PZS
128,"""Celjska ko\u010da - Tolsti vrh""","",30721,https://prod.eumadb.webmapp.it/resources/trails/128,https://mapzs.pzs.si/path/30721,https://mapzs.pzs.si/api/tracks/30721/gpx,"",PZS
